Klasse,Nederlandse naam,Wetenschappelijke naam
Insect,Andoornbij,Anthophora furcata
Insect,Bergbehangersbij,Megachile alpicola
Insect,Blauwe metselbij,Osmia caerulescens
Insect,Blauwe zandbij,Andrena agilissima
Insect,Blauwzwarte houtbij,Xylocopa violacea
Insect,Blokhoofdgroefbij,Halictus maculatus
Insect,Boemerangmaskerbij,Hylaeus difformis
Insect,Boloog,Bombus confusus
Insect,Bonte wespbij,Nomada bifasciata
Insect,Boommetselbij,Osmia parietina
Insect,Borstelgroefbij,Lasioglossum nitidiusculum
Insect,Borstelwespbij,Nomada stigma
Insect,Bosbloedbij,Sphecodes ephippius
Insect,Boshommel,Bombus sylvarum
Insect,Boswespbij,Nomada opaca
Insect,Boszandbij,Andrena coitana
Insect,Breedbanddwergzandbij,Andrena pusilla
Insect,Breedbandgroefbij,Halictus scabiosae
Insect,Breedbuikgroefbij,Lasioglossum lativentre
Insect,Bremzandbij,Andrena ovatula
Insect,Bruine rouwbij,Melecta albifrons
Insect,Bruine slobkousbij,Macropis fulvipes
Insect,Bruinsprietwespbij,Nomada fuscicornis
Insect,Combigroefbij,Lasioglossum intermedium
Insect,Composietglansbij,Dufourea minuta
Insect,Donkere dubbeltand,Nomada obscura
Insect,Donkere klaverzandbij,Andrena labialis
Insect,Donkere klokjeszandbij,Andrena pandellei
Insect,Donkere rimpelrug,Andrena bimaculata
Insect,Donkere tuinhommel,Bombus subterraneus
Insect,Donkere wilgenzandbij,Andrena apicata
Insect,Donkere zomerzandbij,Andrena nigriceps
Insect,Doornkaakzandbij,Andrena trimmerana
Insect,Doornloze wespbij,Nomada emarginata
Insect,Driedoornige metselbij,Hoplitis tridentata
Insect,Dubbeldoornwespbij,Nomada femoralis
Insect,Duingroefbij,Lasioglossum tarsatum
Insect,Duinkegelbij,Coelioxys mandibularis
Insect,Duinmaskerbij,Hylaeus annularis
Insect,Dwerggroefbij,Lasioglossum pygmaeum
Insect,Eikenzandbij,Andrena ferox
Insect,Ericabij,Megachile analis
Insect,Gebandeerde dwergzandbij,Andrena niveata
Insect,Gedoornde groefbij,Lasioglossum laevigatum
Insect,Gedoornde slakkenhuisbij,Osmia spinulosa
Insect,Gedrongen wespbij,Nomada guttulata
Insect,Geelgerande tubebij,Stelis punctulatissima
Insect,Geelgespoorde houtmetselbij,Hoplitis claviventris
Insect,Geelschouderwespbij,Nomada ferruginata
Insect,Geelstaartklaverzandbij,Andrena wilkella
Insect,Gehoornde metselbij,Osmia cornuta
Insect,Gekielde dwergzandbij,Andrena strohmella
Insect,Gelderse zandbij,Andrena gelriae
Insect,Gele hommel,Bombus distinguendus
Insect,Gele tubebij,Stelis signata
Insect,Gele wespbij,Nomada mutica
Insect,Gestippelde maskerbij,Hylaeus clypearis
Insect,Gestippelde smaragdgroefbij,Lasioglossum aeratum
Insect,Gestreepte bloedbij,Sphecodes rufiventris
Insect,Gewone kegelbij,Coelioxys inermis
Insect,Gewone klokjesglansbij,Dufourea dentiventris
Insect,Gewone klokjeszandbij,Andrena curvungula
Insect,Gewone langhoornbij,Eucera longicornis
Insect,Gewone pantserbij,Biastes truncatus
Insect,Gewone tubebij,Stelis breviuscula
Insect,Gladde groefbij,Lasioglossum laeve
Insect,Glanzende dwergwespbij,Nomada furva
Insect,Glimmende smaragdgroefbij,Lasioglossum nitidulum
Insect,Gouden kegelbij,Coelioxys aurolimbata
Insect,Gouden slakkenhuisbij,Osmia aurulenta
Insect,Goudstaartzandbij,Andrena chrysopyga
Insect,Grashommel,Bombus ruderarius
Insect,Grijze rimpelrug,Andrena tibialis
Insect,Groene zandbij,Andrena viridescens
Insect,Groepjesgroefbij,Lasioglossum malachurum
Insect,Grote glimmende zandbij,Andrena polita
Insect,Grote harsbij,Trachusa byssina
Insect,Grote kegelbij,Coelioxys conoidea
Insect,Grote koekoekshommel,Bombus vestalis
Insect,Grote metselbij,Osmia xanthomelana
Insect,Grote roetbij,Panurgus banksianus
Insect,Grote tuinhommel,Bombus ruderatus
Insect,Grote veldhommel,Bombus magnus
Insect,Grote wespbij,Nomada sexfasciata
Insect,Halfgladde dwergzandbij,Andrena semilaevis
Insect,Heidehommel,Bombus humilis
Insect,Heidekegelbij,Coelioxys conica
Insect,Heidewespbij,Nomada rufipes
Insect,Heidezandbij,Andrena fuscipes
Insect,Holkopgroefbij,Halictus compressus
Insect,IJszijdebij,Colletes impunctatus
Insect,Kale wespbij,Nomada rhenana
Insect,Kalkgraslandwespbij,Nomada piccioliana
Insect,Kattenkruidbij,Anthophora quadrimaculata
Insect,Kauwende metselbij,Osmia leaiana
Insect,Kielstaartkegelbij,Coelioxys alata
Insect,Klaverbehangersbij,Megachile ligniseca
Insect,Klaverdikpoot,Melitta leporina
Insect,Klavermetselbij,Osmia ravouxi
